company_id,period,revenue_consensus,ebitda_consensus,eps_consensus,guidance_low,guidance_high,revenue_est_ntm,ebitda_est_ntm,eps_est_ntm,num_analysts,revenue_est_ntm_30d_ago,eps_est_ntm_30d_ago,revenue_est_ntm_90d_ago,eps_est_ntm_90d_ago,next_earnings_date,source
BMOB3.SA,2025-03-31,389.3758384291706,62.90152972117247,,,,,,,7,,,,,,Synthetic demo series (derived from public demo actuals)
BMOB3.SA,2025-06-30,408.5221146387842,69.79654903609215,,,,,,,6,,,,,,Synthetic demo series (derived from public demo actuals)
BMOB3.SA,2025-09-30,444.0376727655768,74.75793663585024,,,,,,,12,,,,,,Synthetic demo series (derived from public demo actuals)
BMOB3.SA,2025-12-31,462.0441396496075,63.42311990378309,,,,1762.4480405530753,279.6020229307274,162.75876604673573,4,1782.8820789495312,164.6458111103253,1724.8585371985164,159.2874460182725,,Synthetic demo series (derived from public demo actuals)
BMOB3.SA,2026-03-31,490.0576766043927,80.45111328346037,,,,1869.7861093875101,297.88478287905747,166.65160259716973,11,1881.3924526755634,167.68606086998284,1886.5781708105987,168.14825717868467,,Synthetic demo series (derived from public demo actuals)
CSUD3.SA,2025-03-31,149.27261138291868,46.99993946940721,,,,,,,6,,,,,,Synthetic demo series (derived from public demo actuals)
CSUD3.SA,2025-06-30,148.50958523762628,45.56372845860385,,,,,,,11,,,,,,Synthetic demo series (derived from public demo actuals)
CSUD3.SA,2025-09-30,156.93153548089347,48.79506818281576,,,,,,,13,,,,,,Synthetic demo series (derived from public demo actuals)
CSUD3.SA,2025-12-31,163.45015799146293,36.59388260154553,,,,665.003394945624,192.18610805463967,113.10504409157933,10,670.8031973971501,114.09148553983081,663.5065735349256,112.85046185494562,,Synthetic demo series (derived from public demo actuals)
CSUD3.SA,2026-03-31,170.13751920725383,49.43686624119718,,,,672.5062783741386,190.00610504825877,106.89832959059022,7,684.414684146112,108.79123189655604,674.6681190959616,107.24196528505914,,Synthetic demo series (derived from public demo actuals)
LWSA3.SA,2025-03-31,361.5410743522519,62.85783076716583,,,,,,,4,,,,,,Synthetic demo series (derived from public demo actuals)
LWSA3.SA,2025-06-30,370.8652603003355,85.37676524736834,,,,,,,8,,,,,,Synthetic demo series (derived from public demo actuals)
LWSA3.SA,2025-09-30,392.8925187351777,-354.4809258191612,,,,,,,12,,,,,,Synthetic demo series (derived from public demo actuals)
LWSA3.SA,2025-12-31,375.3653719316834,82.74677647044712,,,,1540.6033471898877,-121.89918895117258,-233.3367760724904,13,1547.5933447771956,-234.39546746424415,1517.1352840213376,-229.78234902908343,,Synthetic demo series (derived from public demo actuals)
LWSA3.SA,2026-03-31,362.1234746080313,78.50260145002974,,,,1564.1637384687235,-102.96226251302387,-227.73235241244896,7,1579.0744094806619,-229.90325185352734,1554.462795567739,-226.3199564508709,,Synthetic demo series (derived from public demo actuals)
NGRD3.SA,2025-03-31,67.95325555425909,6.471747143223238,,,,,,,5,,,,,,Synthetic demo series (derived from public demo actuals)
NGRD3.SA,2025-06-30,68.31177262833303,3.6289153577011843,,,,,,,9,,,,,,Synthetic demo series (derived from public demo actuals)
NGRD3.SA,2025-09-30,65.0826873329685,16.43667626986537,,,,,,,8,,,,,,Synthetic demo series (derived from public demo actuals)
NGRD3.SA,2025-12-31,63.69236666689969,6.6322727675668505,,,,286.62385657829384,36.58926633755287,-5.69660218929999,12,284.1864849728554,-5.648159827978662,299.23489132133494,-5.947244438637399,,Synthetic demo series (derived from public demo actuals)
NGRD3.SA,2026-03-31,66.71224495409872,1.5462898100624944,,,,284.2896875862647,31.298786120411016,-10.447104844729896,5,281.66849565570067,-10.350781030984619,278.30516240961765,-10.227184936634792,,Synthetic demo series (derived from public demo actuals)
PRNR3.SA,2025-03-31,375.6780880461051,41.79970595715665,,,,,,,10,,,,,,Synthetic demo series (derived from public demo actuals)
PRNR3.SA,2025-06-30,355.6630258355612,43.19897920576669,,,,,,,7,,,,,,Synthetic demo series (derived from public demo actuals)
PRNR3.SA,2025-09-30,359.5052133162163,51.706716067874474,,,,,,,12,,,,,,Synthetic demo series (derived from public demo actuals)
PRNR3.SA,2025-12-31,487.2309993155725,68.0875726561649,,,,1727.764666628039,223.33759123449786,-13.050862309868663,9,1755.9897778934114,-13.264063822736734,1698.1880233360555,-12.827451849724742,,Synthetic demo series (derived from public demo actuals)
PRNR3.SA,2026-03-31,418.74989891753245,123.60140374468864,,,,1694.3843684175451,299.86873206112136,45.24474690610033,4,1700.719704633294,45.413917897635336,1689.3907873571052,45.11140448660805,,Synthetic demo series (derived from public demo actuals)
TOTS3.SA,2024-12-31,1347.1164842225796,325.4558388723122,,,,,,,11,,,,,,Synthetic demo series (derived from public demo actuals)
TOTS3.SA,2025-03-31,1363.2565690839601,366.23954617515943,,,,,,,12,,,,,,Synthetic demo series (derived from public demo actuals)
TOTS3.SA,2025-06-30,1486.8227610944914,399.2636970908269,,,,,,,12,,,,,,Synthetic demo series (derived from public demo actuals)
TOTS3.SA,2025-12-31,1254.2544410845926,370.04357519635425,,,,5873.9005370274635,1580.7812455483468,887.231665991735,11,5880.691387379145,888.2573996474282,5771.397149835807,871.7488959968123,,Synthetic demo series (derived from public demo actuals)
TOTS3.SA,2026-03-31,1721.1618057755734,537.2009473176391,,,,6249.913042486103,1793.8945420438552,940.3035409619697,13,6111.8366759918545,919.5298605195201,6450.840110290404,970.533150885684,,Synthetic demo series (derived from public demo actuals)
VLID3.SA,2025-03-31,520.1596741617577,137.0977009081987,,,,,,,4,,,,,,Synthetic demo series (derived from public demo actuals)
VLID3.SA,2025-06-30,500.2375350043544,141.7198814108142,,,,,,,13,,,,,,Synthetic demo series (derived from public demo actuals)
VLID3.SA,2025-09-30,525.2122643367986,141.04507324988975,,,,,,,12,,,,,,Synthetic demo series (derived from public demo actuals)
VLID3.SA,2025-12-31,518.1240928332264,107.3978729489976,,,,2141.0891210385766,545.8743702154162,271.21294733652485,12,2124.072815843752,269.0574825128898,2096.053628298629,265.5082764749826,,Synthetic demo series (derived from public demo actuals)
VLID3.SA,2026-03-31,455.72889649748873,144.49596935361703,,,,2162.618399835809,577.5423145633115,262.41921407555606,7,2142.210411253594,259.9428417645582,2143.035273116133,260.04293321005076,,Synthetic demo series (derived from public demo actuals)
