company_id,period,revenue_consensus,ebitda_consensus,eps_consensus,guidance_low,guidance_high,revenue_est_ntm,ebitda_est_ntm,eps_est_ntm,num_analysts,revenue_est_ntm_30d_ago,eps_est_ntm_30d_ago,revenue_est_ntm_90d_ago,eps_est_ntm_90d_ago,next_earnings_date,source
ADBE,2025-06-30,5772.006454341467,2262.1947464037003,,,,,,,12,,,,,,Synthetic demo series (derived from public demo actuals)
ADBE,2025-09-30,6037.643247837517,2408.635404532662,,,,,,,8,,,,,,Synthetic demo series (derived from public demo actuals)
ADBE,2025-12-31,6389.410753270876,2552.9901531233786,,,,,,,7,,,,,,Synthetic demo series (derived from public demo actuals)
ADBE,2026-03-31,6908.074762221917,2881.3027973039843,,,,26429.61156056538,10522.990968538197,7790.6449159021495,11,26376.054941791466,7774.858055062074,26884.93937776955,7924.8616952914945,,Synthetic demo series (derived from public demo actuals)
ADBE,2026-06-30,6540.805205733066,2391.3014864297247,,,,27541.494143590866,10764.988325272896,7901.319992222334,4,27255.422283125456,7819.249451730848,27878.160855231745,7997.90558069967,,Synthetic demo series (derived from public demo actuals)
AMZN,2025-03-31,151398.91539614063,31413.06867443977,,,,,,,8,,,,,,Synthetic demo series (derived from public demo actuals)
AMZN,2025-06-30,166288.4086813631,33992.07401313126,,,,,,,9,,,,,,Synthetic demo series (derived from public demo actuals)
AMZN,2025-09-30,173224.90133882276,32371.63111754282,,,,,,,12,,,,,,Synthetic demo series (derived from public demo actuals)
AMZN,2025-12-31,210096.2596185564,43488.65246705891,,,,746644.4070703556,151772.34419097423,80889.84480524369,5,745889.9381903306,80808.10727391325,756510.9163959299,81958.76114688849,,Synthetic demo series (derived from public demo actuals)
AMZN,2026-03-31,184122.909456695,43656.4985551124,,,,781107.4154757787,163904.3034285846,95483.68702054153,9,786709.2847535112,96168.46752863488,768167.7852650097,93901.9281270428,,Synthetic demo series (derived from public demo actuals)
BMOB3.SA,2025-03-31,400.44188676703493,53.54722362271915,,,,,,,12,,,,,,Synthetic demo series (derived from public demo actuals)
BMOB3.SA,2025-06-30,418.5829595169759,54.593212925968714,,,,,,,8,,,,,,Synthetic demo series (derived from public demo actuals)
BMOB3.SA,2025-09-30,442.66008374155933,56.00581377492459,,,,,,,12,,,,,,Synthetic demo series (derived from public demo actuals)
BMOB3.SA,2025-12-31,457.42414649208195,50.44971336983621,,,,1826.119318499535,226.42537415362537,168.6386889679995,8,1838.8084329679943,169.81050485453432,1787.882942252173,165.1076314429411,,Synthetic demo series (derived from public demo actuals)
BMOB3.SA,2026-03-31,491.75342771358174,69.29770696651974,,,,1977.2368729393054,250.21584909470002,176.22854931652577,9,1981.787817217694,176.63416905747695,1981.0740463662275,176.57055159038444,,Synthetic demo series (derived from public demo actuals)
CRM,2025-06-30,9639.297740493272,2744.7755515621247,,,,,,,8,,,,,,Synthetic demo series (derived from public demo actuals)
CRM,2025-09-30,10193.478853507904,3134.663067131164,,,,,,,9,,,,,,Synthetic demo series (derived from public demo actuals)
CRM,2025-12-31,10065.361271298954,3211.823878313807,,,,,,,13,,,,,,Synthetic demo series (derived from public demo actuals)
CRM,2026-03-31,11391.98162849992,3353.1761241560694,,,,43830.74695069284,13244.749253155778,7871.062733565719,4,43488.39592761675,7809.583827386829,42901.199256977045,7704.13589065088,,Synthetic demo series (derived from public demo actuals)
CRM,2026-06-30,11381.393990359287,3518.5775993126954,,,,44491.12666646732,13648.904090002428,8334.36011219191,6,44252.44051556496,8289.647908108469,44827.45559610224,8397.363381062558,,Synthetic demo series (derived from public demo actuals)
CSUD3.SA,2025-03-31,157.47575580796385,51.57368704039262,,,,,,,7,,,,,,Synthetic demo series (derived from public demo actuals)
CSUD3.SA,2025-06-30,161.58388463135722,50.403778520804494,,,,,,,12,,,,,,Synthetic demo series (derived from public demo actuals)
CSUD3.SA,2025-09-30,152.42842229628306,45.83672901666741,,,,,,,4,,,,,,Synthetic demo series (derived from public demo actuals)
CSUD3.SA,2025-12-31,166.2122274190833,34.462985305415195,,,,644.2096701979091,182.13496780398185,109.56840777920266,8,649.106947847483,110.40134609003496,657.9699470001992,111.90878186791332,,Synthetic demo series (derived from public demo actuals)
CSUD3.SA,2026-03-31,171.49825173494796,45.46788744300801,,,,682.1724356110196,182.9700961296986,108.4348149668765,13,682.7568757014101,108.52771472323202,659.1544736281656,104.77599159872068,,Synthetic demo series (derived from public demo actuals)
GOOGL,2025-03-31,89545.3958618124,34718.07193485843,,,,,,,13,,,,,,Synthetic demo series (derived from public demo actuals)
GOOGL,2025-06-30,95629.35440354294,35848.452980534064,,,,,,,11,,,,,,Synthetic demo series (derived from public demo actuals)
GOOGL,2025-09-30,101980.19692894201,36654.6630736073,,,,,,,10,,,,,,Synthetic demo series (derived from public demo actuals)
GOOGL,2025-12-31,112681.45180429012,41381.58450699367,,,,421888.41014398605,157277.2411505723,138420.72890208854,7,430060.961961683,141102.12652381894,420981.10616556153,138123.04431296597,,Synthetic demo series (derived from public demo actuals)
GOOGL,2026-03-31,111362.44808448739,47040.67648962331,,,,438777.54304692516,167473.21672180798,166380.68401691315,8,449979.91195700667,170628.5263037501,435257.7721723599,165046.01706557753,,Synthetic demo series (derived from public demo actuals)
LWSA3.SA,2025-03-31,350.448547100638,67.84466496498277,,,,,,,11,,,,,,Synthetic demo series (derived from public demo actuals)
LWSA3.SA,2025-06-30,370.8996076141688,73.01606256946559,,,,,,,7,,,,,,Synthetic demo series (derived from public demo actuals)
LWSA3.SA,2025-09-30,380.82009951180106,-344.9620274297402,,,,,,,6,,,,,,Synthetic demo series (derived from public demo actuals)
LWSA3.SA,2025-12-31,389.8777612267586,96.41746395643787,,,,1555.3218377634537,-124.79721931138239,-235.56600992775472,5,1561.9985458172555,-236.5772510982306,1572.3585326600773,-238.1463544852035,,Synthetic demo series (derived from public demo actuals)
LWSA3.SA,2026-03-31,363.37049380219474,88.84599907834627,,,,1597.669877626547,-104.44365618614658,-232.61063446375135,4,1621.359784258678,-236.05973511292504,1544.313506751329,-224.84228415823924,,Synthetic demo series (derived from public demo actuals)
META,2025-03-31,42612.937293960356,21667.203514172306,,,,,,,4,,,,,,Synthetic demo series (derived from public demo actuals)
META,2025-06-30,46400.799755174725,23968.680386932683,,,,,,,7,,,,,,Synthetic demo series (derived from public demo actuals)
META,2025-09-30,51927.22191091203,25975.35263257111,,,,,,,4,,,,,,Synthetic demo series (derived from public demo actuals)
META,2025-12-31,58170.891874576606,28942.09103430493,,,,209975.1409121355,106460.26451282218,63168.596866448825,5,212342.38188122783,63880.75398091843,208383.38246271506,62689.73471465592,,Synthetic demo series (derived from public demo actuals)
META,2026-03-31,57456.455791967936,29693.195234285813,,,,229043.9012138083,116468.63517216512,75211.06918887564,11,232385.2701433325,76308.27338602828,230845.6912408637,75802.72237706592,,Synthetic demo series (derived from public demo actuals)
MSFT,2025-03-31,72255.67286557845,41472.4501227022,,,,,,,5,,,,,,Synthetic demo series (derived from public demo actuals)
