company_id,period,revenue,gross_profit,ebitda,ebit,net_income,cfo,capex,fcf,cash,total_debt,net_debt,working_capital,interest_expense,source
BMOB3.SA,2025-03-31,387.575,95.888,62.495,45.092,31.172,29.434,13.237,16.197000000000003,520.439,5.428,,672.714,0.198,Yahoo Finance public market data via yfinance
BMOB3.SA,2025-06-30,408.524,103.688,69.797,52.285,33.233,28.233,14.8,13.433,492.436,25.627,,675.989,0.242,Yahoo Finance public market data via yfinance
BMOB3.SA,2025-09-30,438.405,114.646,73.437,56.096,41.019,25.75,15.219,10.531,475.183,25.058,,686.02,0.416,Yahoo Finance public market data via yfinance
BMOB3.SA,2025-12-31,461.903,122.563,63.396,46.249,51.236,34.193,13.355,20.837999999999997,363.156,24.771,,589.341,0.412,Yahoo Finance public market data via yfinance
BMOB3.SA,2026-03-31,482.959,130.094,78.829,59.571,34.212,-11.341,13.277,-24.618,349.216,45.595,,631.569,1.711,Yahoo Finance public market data via yfinance
CSUD3.SA,2025-03-31,150.692,63.076,47.628,32.663,24.434,22.181,19.738,2.4430000000000014,78.131,63.071,,43.813,1.723,Yahoo Finance public market data via yfinance
CSUD3.SA,2025-06-30,154.705,64.34,48.27,32.768,23.68,46.687,17.776,28.910999999999998,78.053,57.98,,36.42,1.822,Yahoo Finance public market data via yfinance
CSUD3.SA,2025-09-30,153.698,61.827,47.399,31.395,23.801,60.647,19.557,41.09,100.728,49.383,,45.753,1.666,Yahoo Finance public market data via yfinance
CSUD3.SA,2025-12-31,164.434,68.609,36.903,21.253,34.136,3.078,24.526,-21.448,75.674,123.595,7.029,77.278,1.596,Yahoo Finance public market data via yfinance
CSUD3.SA,2026-03-31,167.287,70.135,48.285,31.435,20.134,50.099,21.244,28.854999999999997,95.31,148.687,,49.299,3.147,Yahoo Finance public market data via yfinance
LWSA3.SA,2025-03-31,348.89,162.494,59.821,25.421,14.808,12.991,25.047,-12.056000000000001,399.269,78.246,,194.074,1.718,Yahoo Finance public market data via yfinance
LWSA3.SA,2025-06-30,370.776,177.193,85.348,49.729,15.808,132.601,29.901,102.7,277.287,81.473,,217.605,22.63,Yahoo Finance public market data via yfinance
LWSA3.SA,2025-09-30,387.405,182.413,-347.588,-384.881,-287.827,102.885,32.376,70.50900000000001,309.31,79.117,,249.414,18.458,Yahoo Finance public market data via yfinance
