company_id,date,share_price,market_cap,enterprise_value,ev_to_ebitda_ltm,ev_to_revenue_ltm,pe_ltm,source
ADBE,2025-06-30,386.8800048828125,153784.80194091797,155019.80194091797,,,,Synthetic demo series (derived from public demo actuals)
ADBE,2025-09-30,352.75,140218.125,141436.125,,,,Synthetic demo series (derived from public demo actuals)
ADBE,2025-12-31,349.989990234375,139121.02111816406,139900.02111816406,,,,Synthetic demo series (derived from public demo actuals)
ADBE,2026-06-30,205.0200042724609,81495.45169830322,83221.45169830322,8.214534764416467,3.30270067855795,11.273405961862391,Synthetic demo series (derived from public demo actuals)
AMZN,2026-03-31,208.2700042724609,2240383.22819505,2257641.22819505,11.980817182283031,3.039464425607518,24.674367587337272,Synthetic demo series (derived from public demo actuals)
CRM,2026-03-31,186.6699981689453,152882.7285003662,159994.7285003662,12.685912503993515,3.852973594229168,20.5019080730007,Synthetic demo series (derived from public demo actuals)
CRM,2026-06-30,156.66000366210938,128304.54299926758,158649.54299926758,11.538148581764915,3.70425513085217,15.99209061439207,Synthetic demo series (derived from public demo actuals)
CSUD3.SA,2025-12-31,16.950000762939453,700.8779211473388,707.9069211473388,3.928451282726631,1.1353231704497126,6.60887611759756,Synthetic demo series (derived from public demo actuals)
GOOGL,2025-06-30,176.22999572753906,1033968.839804506,1036539.839804506,,,,Synthetic demo series (derived from public demo actuals)
GOOGL,2025-12-31,313.0,1836419.76227,1852258.76227,10.250576997365771,4.5980353400258664,13.894376653325264,Synthetic demo series (derived from public demo actuals)
GOOGL,2026-03-31,287.5599975585937,1687159.304648289,1726597.304648289,7.890671593118794,4.086630511902487,10.531055282184965,Synthetic demo series (derived from public demo actuals)
META,2025-03-31,576.3599853515625,1265712.8029310436,1265791.8029310436,,,,Synthetic demo series (derived from public demo actuals)
META,2025-06-30,738.0900268554688,1620879.3470227537,1637706.3470227537,,,,Synthetic demo series (derived from public demo actuals)
META,2025-09-30,734.3800048828125,1612731.9696383188,1631378.9696383188,,,,Synthetic demo series (derived from public demo actuals)
META,2025-12-31,660.0900268554688,1449587.7911587537,1472458.7911587537,13.928833645424438,7.326941463233666,23.97677381254348,Synthetic demo series (derived from public demo actuals)
META,2026-03-31,572.1300048828125,1256423.572985319,1291745.572985319,11.584746493267676,6.0091810319280565,17.79964544442063,Synthetic demo series (derived from public demo actuals)
MSFT,2025-03-31,375.3900146484375,2788560.212349521,2802613.212349521,,,,Synthetic demo series (derived from public demo actuals)
MSFT,2025-06-30,497.4100036621094,3694977.733320381,3707886.733320381,,,,Synthetic demo series (derived from public demo actuals)
MSFT,2025-09-30,517.9500122070312,3847557.845615935,3861916.845615935,,,,Synthetic demo series (derived from public demo actuals)
MSFT,2025-12-31,483.6199951171875,3592539.555276826,3608505.555276826,18.95432560984576,11.813619624874615,30.123086609958126,Synthetic demo series (derived from public demo actuals)
MSFT,2026-03-31,370.1700134277344,2749783.774126728,2757940.774126728,13.723897780774825,8.66533062536479,21.96032275529268,Synthetic demo series (derived from public demo actuals)
NFLX,2025-03-31,93.25299835205078,392669.58819240186,400486.65819240187,,,,Synthetic demo series (derived from public demo actuals)
NFLX,2025-06-30,133.91299438476562,563880.6396354433,570156.4406354433,,,,Synthetic demo series (derived from public demo actuals)
NFLX,2025-09-30,119.89199829101562,504841.0499227871,510016.7829227871,,,,Synthetic demo series (derived from public demo actuals)
NFLX,2025-12-31,93.76000213623048,394804.47898051614,400233.63398051617,13.228844839798045,8.858050928240328,35.95275953700475,Synthetic demo series (derived from public demo actuals)
NFLX,2026-03-31,96.1500015258789,404868.2848923687,406969.0288923687,11.94186752075912,8.679230077334386,30.273601997568854,Synthetic demo series (derived from public demo actuals)
PRNR3.SA,2025-03-31,16.760000228881836,955.1047476033248,1253.185747603325,,,,Synthetic demo series (derived from public demo actuals)
PRNR3.SA,2025-06-30,15.175073623657228,864.7842879028397,1211.4602879028396,,,,Synthetic demo series (derived from public demo actuals)
PRNR3.SA,2025-09-30,16.90999984741211,963.65279926445,1152.30779926445,,,,Synthetic demo series (derived from public demo actuals)
PRNR3.SA,2025-12-31,15.90999984741211,906.66564326445,1374.02864326445,6.798083530894766,0.8787467588187498,,Synthetic demo series (derived from public demo actuals)
PRNR3.SA,2026-03-31,19.5,1111.249542,1617.489542,5.65571604100814,1.0009372310834017,25.752579129104774,Synthetic demo series (derived from public demo actuals)
TOTS3.SA,2026-03-31,34.939998626708984,20272.12791003888,23419.56591003888,13.993317445687582,4.016461608387543,23.10840764793058,Synthetic demo series (derived from public demo actuals)
