company_id,period,share_price,shares_outstanding,market_cap,enterprise_value,source
ADBE,2025-06-30,386.8800048828125,397500000,153784.80194091797,155019.80194091797,Yahoo Finance public market data via yfinance
ADBE,2025-09-30,352.75,397500000,140218.125,141436.125,Yahoo Finance public market data via yfinance
ADBE,2025-12-31,349.989990234375,397500000,139121.02111816406,139900.02111816406,Yahoo Finance public market data via yfinance
ADBE,2026-03-31,243.0800018310547,397500000,96624.30072784424,,Yahoo Finance public market data via yfinance
ADBE,2026-06-30,205.02000427246094,397500000,81495.45169830322,83221.45169830322,Yahoo Finance public market data via yfinance
AMZN,2025-03-31,190.25999450683594,10757109436,2046647.5822027929,,Yahoo Finance public market data via yfinance
AMZN,2025-06-30,219.38999938964844,10757109436,2360002.232598421,,Yahoo Finance public market data via yfinance
AMZN,2025-09-30,219.57000732421875,10757109436,2361938.597649942,,Yahoo Finance public market data via yfinance
AMZN,2025-12-31,230.82000732421875,10757109436,2482956.0788049423,,Yahoo Finance public market data via yfinance
AMZN,2026-03-31,208.27000427246094,10757109436,2240383.22819505,2257641.22819505,Yahoo Finance public market data via yfinance
BMOB3.SA,2025-03-31,17.149999618530273,82968409,1422.9081827000637,,Yahoo Finance public market data via yfinance
BMOB3.SA,2025-06-30,20.540000915527344,82968409,1704.1711968198472,,Yahoo Finance public market data via yfinance
BMOB3.SA,2025-09-30,23.139999389648438,82968409,1919.8889336201019,,Yahoo Finance public market data via yfinance
BMOB3.SA,2025-12-31,22.709999084472656,82968409,1884.212492430153,,Yahoo Finance public market data via yfinance
BMOB3.SA,2026-03-31,26.850000381469727,82968409,2227.7018132999365,,Yahoo Finance public market data via yfinance
CRM,2025-06-30,272.69000244140625,819000000,223333.11199951172,,Yahoo Finance public market data via yfinance
CRM,2025-09-30,237.0,819000000,194103.0,,Yahoo Finance public market data via yfinance
CRM,2025-12-31,264.9100036621094,819000000,216961.29299926758,,Yahoo Finance public market data via yfinance
CRM,2026-03-31,186.6699981689453,819000000,152882.7285003662,159994.7285003662,Yahoo Finance public market data via yfinance
CRM,2026-06-30,156.66000366210938,819000000,128304.54299926758,158649.54299926758,Yahoo Finance public market data via yfinance
CSUD3.SA,2025-03-31,16.829999923706055,41349728,695.9159190852661,,Yahoo Finance public market data via yfinance
CSUD3.SA,2025-06-30,19.0,41349728,785.644832,,Yahoo Finance public market data via yfinance
CSUD3.SA,2025-09-30,18.59000015258789,41349728,768.6914498294677,,Yahoo Finance public market data via yfinance
CSUD3.SA,2025-12-31,16.950000762939453,41349728,700.8779211473388,707.9069211473388,Yahoo Finance public market data via yfinance
CSUD3.SA,2026-03-31,17.81999969482422,41349728,736.8521403410645,,Yahoo Finance public market data via yfinance
GOOGL,2025-03-31,154.63999938964844,5867155790,907296.9677845723,,Yahoo Finance public market data via yfinance
GOOGL,2025-06-30,176.22999572753906,5867155790,1033968.839804506,1036539.839804506,Yahoo Finance public market data via yfinance
GOOGL,2025-09-30,243.10000610351562,5867155790,1426305.608359277,,Yahoo Finance public market data via yfinance
GOOGL,2025-12-31,313.0,5867155790,1836419.76227,1852258.76227,Yahoo Finance public market data via yfinance
GOOGL,2026-03-31,287.55999755859375,5867155790,1687159.304648289,1726597.304648289,Yahoo Finance public market data via yfinance
LWSA3.SA,2025-03-31,2.6700000762939453,549155690,1466.2457341972543,,Yahoo Finance public market data via yfinance
LWSA3.SA,2025-06-30,3.950000047683716,549155690,2169.165001685784,,Yahoo Finance public market data via yfinance
LWSA3.SA,2025-09-30,4.579999923706055,549155690,2515.1330183027458,,Yahoo Finance public market data via yfinance
LWSA3.SA,2025-12-31,4.260000228881836,549155690,2339.4033650917627,,Yahoo Finance public market data via yfinance
LWSA3.SA,2026-03-31,3.799999952316284,549155690,2086.791595814216,,Yahoo Finance public market data via yfinance
META,2025-03-31,576.3599853515625,2196045588,1265712.8029310436,1265791.8029310436,Yahoo Finance public market data via yfinance
META,2025-06-30,738.0900268554688,2196045588,1620879.3470227537,1637706.3470227537,Yahoo Finance public market data via yfinance
META,2025-09-30,734.3800048828125,2196045588,1612731.9696383188,1631378.9696383188,Yahoo Finance public market data via yfinance
META,2025-12-31,660.0900268554688,2196045588,1449587.7911587537,1472458.7911587537,Yahoo Finance public market data via yfinance
META,2026-03-31,572.1300048828125,2196045588,1256423.572985319,1291745.572985319,Yahoo Finance public market data via yfinance
MSFT,2025-03-31,375.3900146484375,7428434704,2788560.2123495215,2802613.2123495215,Yahoo Finance public market data via yfinance
MSFT,2025-06-30,497.4100036621094,7428434704,3694977.7333203806,3707886.7333203806,Yahoo Finance public market data via yfinance
MSFT,2025-09-30,517.9500122070312,7428434704,3847557.8456159346,3861916.8456159346,Yahoo Finance public market data via yfinance
MSFT,2025-12-31,483.6199951171875,7428434704,3592539.555276826,3608505.555276826,Yahoo Finance public market data via yfinance
MSFT,2026-03-31,370.1700134277344,7428434704,2749783.774126728,2757940.774126728,Yahoo Finance public market data via yfinance
NFLX,2025-03-31,93.25299835205078,4210798528,392669.58819240186,400486.65819240187,Yahoo Finance public market data via yfinance
NFLX,2025-06-30,133.91299438476562,4210798528,563880.6396354433,570156.4406354433,Yahoo Finance public market data via yfinance
NFLX,2025-09-30,119.89199829101562,4210798528,504841.0499227871,510016.7829227871,Yahoo Finance public market data via yfinance
NFLX,2025-12-31,93.76000213623047,4210798528,394804.47898051614,400233.63398051617,Yahoo Finance public market data via yfinance
NFLX,2026-03-31,96.1500015258789,4210798528,404868.28489236865,406969.02889236866,Yahoo Finance public market data via yfinance
NGRD3.SA,2025-03-31,21.030000686645508,9086379,191.08655660912132,,Yahoo Finance public market data via yfinance
NGRD3.SA,2025-06-30,26.0,9086379,236.245854,,Yahoo Finance public market data via yfinance
NGRD3.SA,2025-09-30,25.270000457763672,9086379,229.6128014894142,,Yahoo Finance public market data via yfinance
NGRD3.SA,2025-12-31,27.739999771118164,9086379,252.0561513802929,,Yahoo Finance public market data via yfinance
