company_id,period,share_price,shares_outstanding,market_cap,enterprise_value,source
BMOB3.SA,2025-03-31,17.149999618530273,82968409,1422.9081827000637,,Yahoo Finance public market data via yfinance
BMOB3.SA,2025-06-30,20.540000915527344,82968409,1704.1711968198472,,Yahoo Finance public market data via yfinance
BMOB3.SA,2025-09-30,23.139999389648438,82968409,1919.8889336201019,,Yahoo Finance public market data via yfinance
BMOB3.SA,2025-12-31,22.709999084472656,82968409,1884.212492430153,,Yahoo Finance public market data via yfinance
BMOB3.SA,2026-03-31,26.850000381469727,82968409,2227.7018132999365,,Yahoo Finance public market data via yfinance
CSUD3.SA,2025-03-31,16.829999923706055,41349728,695.9159190852661,,Yahoo Finance public market data via yfinance
CSUD3.SA,2025-06-30,19.0,41349728,785.644832,,Yahoo Finance public market data via yfinance
CSUD3.SA,2025-09-30,18.59000015258789,41349728,768.6914498294677,,Yahoo Finance public market data via yfinance
CSUD3.SA,2025-12-31,16.950000762939453,41349728,700.8779211473388,707.9069211473388,Yahoo Finance public market data via yfinance
CSUD3.SA,2026-03-31,17.81999969482422,41349728,736.8521403410645,,Yahoo Finance public market data via yfinance
LWSA3.SA,2025-03-31,2.6700000762939453,549155690,1466.2457341972543,,Yahoo Finance public market data via yfinance
LWSA3.SA,2025-06-30,3.950000047683716,549155690,2169.165001685784,,Yahoo Finance public market data via yfinance
LWSA3.SA,2025-09-30,4.579999923706055,549155690,2515.1330183027458,,Yahoo Finance public market data via yfinance
LWSA3.SA,2025-12-31,4.260000228881836,549155690,2339.4033650917627,,Yahoo Finance public market data via yfinance
LWSA3.SA,2026-03-31,3.799999952316284,549155690,2086.791595814216,,Yahoo Finance public market data via yfinance
NGRD3.SA,2025-03-31,21.030000686645508,9086379,191.08655660912132,,Yahoo Finance public market data via yfinance
NGRD3.SA,2025-06-30,26.0,9086379,236.245854,,Yahoo Finance public market data via yfinance
NGRD3.SA,2025-09-30,25.270000457763672,9086379,229.6128014894142,,Yahoo Finance public market data via yfinance
NGRD3.SA,2025-12-31,27.739999771118164,9086379,252.0561513802929,,Yahoo Finance public market data via yfinance
NGRD3.SA,2026-03-31,29.700000762939453,9086379,269.865463232357,,Yahoo Finance public market data via yfinance
PRNR3.SA,2025-03-31,16.760000228881836,56873940,953.2072474174118,1251.2882474174119,Yahoo Finance public market data via yfinance
PRNR3.SA,2025-06-30,15.175073623657227,56873940,863.0662267674637,1209.7422267674638,Yahoo Finance public market data via yfinance
PRNR3.SA,2025-09-30,16.90999984741211,56873940,961.7383167217255,1150.3933167217256,Yahoo Finance public market data via yfinance
PRNR3.SA,2025-12-31,15.90999984741211,56873940,904.8643767217254,1372.2273767217255,Yahoo Finance public market data via yfinance
PRNR3.SA,2026-03-31,19.5,56873940,1109.04183,1615.28183,Yahoo Finance public market data via yfinance
TOTS3.SA,2024-12-31,26.75,580198303,15520.30460525,,Yahoo Finance public market data via yfinance
TOTS3.SA,2025-03-31,33.369998931884766,580198303,19361.216751391352,,Yahoo Finance public market data via yfinance
TOTS3.SA,2025-06-30,42.209999084472656,580198303,24490.169838442587,,Yahoo Finance public market data via yfinance
TOTS3.SA,2025-12-31,42.08000183105469,580198303,24414.745652614823,,Yahoo Finance public market data via yfinance
TOTS3.SA,2026-03-31,34.939998626708984,580198303,20272.127910038882,23419.56591003888,Yahoo Finance public market data via yfinance
VLID3.SA,2025-03-31,23.3799991607666,78106128,1826.1212070907288,,Yahoo Finance public market data via yfinance
VLID3.SA,2025-06-30,25.610000610351562,78106128,2000.2979857521973,,Yahoo Finance public market data via yfinance
VLID3.SA,2025-09-30,21.149999618530273,78106128,1651.9445774048768,,Yahoo Finance public market data via yfinance
VLID3.SA,2025-12-31,21.399999618530273,78106128,1671.4711094048766,,Yahoo Finance public market data via yfinance
VLID3.SA,2026-03-31,20.299999237060547,78106128,1585.5543388097535,,Yahoo Finance public market data via yfinance
